Top pages,Clicks,Impressions,CTR,Position
https://www.benstrawbridge.com/trails/bluff-creek-trail/,72,2745,2.62%,6.47
https://www.benstrawbridge.com/trails/pv-tour/,17,1639,1.04%,8.83
https://www.benstrawbridge.com/projects/hiking/westchester-playa-vista-playa-del-rey-hiking-guide/,9,723,1.24%,7.97
https://www.benstrawbridge.com/,8,188,4.26%,13.36
https://www.benstrawbridge.com/fineprint/amazon-affiliate-disclosure/,5,91,5.49%,11.1
https://www.benstrawbridge.com/posts/pick-a-squares-game/,4,203,1.97%,7.82
https://www.benstrawbridge.com/posts/style-the-rss-xml-feed-with-xslt/,2,706,0.28%,54.75
https://www.benstrawbridge.com/projects/ocr-powered-search-photo-gallery/,2,46,4.35%,21.28
https://www.benstrawbridge.com/projects/hiking/westchester-playa-vista-playa-del-rey-hiking-guide/del-rey-lagoon/,1,879,0.11%,9.77
https://www.benstrawbridge.com/musical-genres/crank-wave/,1,426,0.23%,11.28
https://www.benstrawbridge.com/projects/hiking/westchester-playa-vista-playa-del-rey-hiking-guide/jet-pets/,1,301,0.33%,8.82
https://www.benstrawbridge.com/musical-genres/indie-jazz/,1,114,0.88%,13.36
https://www.benstrawbridge.com/listening/artists/the-equals/,1,107,0.93%,4.53
https://www.benstrawbridge.com/musical-genres/adult-standards/,1,106,0.94%,11.14
https://www.benstrawbridge.com/listening/artists/sat-chit/,1,89,1.12%,10.43
https://www.benstrawbridge.com/projects/hiking/westchester-playa-vista-playa-del-rey-hiking-guide/bluff-trail/,1,62,1.61%,36.23
https://www.benstrawbridge.com/links/dangerous-roads/,1,61,1.64%,10.43
https://www.benstrawbridge.com/projects/hiking/westchester-playa-vista-playa-del-rey-hiking-guide/oberrieder-dog-park/,1,57,1.75%,7.12
https://www.benstrawbridge.com/listening/artists/prof/,1,35,2.86%,9.69
https://www.benstrawbridge.com/links/reshot-free-svg-icons/,1,33,3.03%,7.09
https://www.benstrawbridge.com/page/3/,1,31,3.23%,10.39
https://www.benstrawbridge.com/tags/photography/,1,30,3.33%,10.5
https://www.benstrawbridge.com/page/4/,1,27,3.7%,8.33
https://www.benstrawbridge.com/posts/obsidian-cli/,1,26,3.85%,12.19
https://www.benstrawbridge.com/listening/artists/america/,1,16,6.25%,24.38
https://www.benstrawbridge.com/projects/the-ryder-theme-for-hugo/,1,15,6.67%,13
https://www.benstrawbridge.com/listening/artists/zach-palmer/,1,14,7.14%,12.36
https://www.benstrawbridge.com/listening/artists/immanuel-wilkins/,1,11,9.09%,7.64
https://www.benstrawbridge.com/listening/artists/frankie-white/,1,5,20%,12
https://www.benstrawbridge.com/projects/chill-dogs/,1,1,100%,2
https://www.benstrawbridge.com/listening/artists/verdezul/,1,1,100%,7
